% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
195	2535	1.2820e-03	1	15	0.00162555	0.00141569	0.00126904	0.00120963	0.00112399	0.00130584	0.00110237	0.00141696	0.00105946	0.00127643	0.00103715	0.00106651	0.00127708	0.00138553	0.000907425	0.00117075	0.00116619	0.00118012	0.00132097	0.00109415	0.00131388
196	2548	1.2355e-03	1	15	0.00156212	0.0013595	0.00121785	0.00116746	0.00107898	0.00125743	0.00106705	0.00136148	0.00102232	0.00123225	0.000998688	0.00102678	0.00122733	0.00134244	0.000872466	0.00112603	0.00112013	0.00114172	0.00127536	0.00104994	0.00126415
197	2561	1.2102e-03	1	15	0.00153976	0.00132926	0.00119243	0.00114178	0.00105513	0.00123042	0.00104256	0.00132881	0.000998657	0.00121122	0.000974202	0.00100478	0.001198	0.00131846	0.000852083	0.00110411	0.00110151	0.00111809	0.00124801	0.00102493	0.00123268
198	2574	1.1747e-03	1	15	0.00149316	0.00128945	0.00115458	0.00111181	0.00102274	0.00118964	0.00100819	0.00128776	0.00097318	0.00117253	0.000944857	0.000973806	0.00116106	0.00128372	0.000830131	0.0010694	0.00106975	0.0010879	0.00120788	0.000991596	0.00119417
199	2587	1.1551e-03	1	15	0.00146187	0.00126794	0.00113124	0.00108988	0.00100614	0.00116909	0.000991669	0.0012667	0.000953109	0.00115096	0.000929283	0.000957797	0.00114569	0.00126995	0.000814193	0.00105143	0.0010539	0.00107067	0.00118303	0.000975909	0.00117446
200	2600	1.1474e-03	1	15	0.00144843	0.00125761	0.00112097	0.00108576	0.000996343	0.00115946	0.000984124	0.00125467	0.000947645	0.00113874	0.000920035	0.000953098	0.00114128	0.00126428	0.000807958	0.00104205	0.00104496	0.00107292	0.00117068	0.000968835	0.00117102
201	2613	1.1649e-03	1	15	0.00147014	0.00127477	0.00113326	0.00110615	0.00101035	0.00117731	0.000998154	0.00126896	0.000959504	0.00116292	0.00093928	0.000973332	0.00115986	0.00130149	0.000828703	0.00105569	0.00106126	0.00109177	0.00118555	0.000979985	0.00118459
202	2626	1.1486e-03	1	15	0.00145106	0.00125125	0.00111484	0.00108896	0.000992058	0.00115937	0.000981482	0.00124612	0.000943701	0.00114351	0.000921413	0.000955884	0.00114392	0.00128302	0.000818454	0.00103703	0.00104512	0.00108078	0.00116594	0.000965481	0.00117223
203	2639	1.1674e-03	1	15	0.0014853	0.00126715	0.00112876	0.00110679	0.00101091	0.00118625	0.000997299	0.00126669	0.000957744	0.00117018	0.000938614	0.000969538	0.00116468	0.00131719	0.000835194	0.00105211	0.00105877	0.00110129	0.00119427	0.000979476	0.00120284
204	2652	1.1660e-03	1	15	0.00149932	0.00126208	0.0011263	0.00110117	0.00101663	0.00119098	0.000993872	0.00126399	0.000953232	0.00117778	0.000934769	0.000964885	0.00116636	0.00132472	0.000833749	0.00104948	0.00105484	0.00110359	0.00118836	0.000973735	0.00120347
205	2665	1.1584e-03	1	15	0.00149665	0.00124983	0.00111445	0.00109768	0.00100942	0.00118329	0.000982757	0.00125085	0.000948395	0.00116644	0.000925852	0.000957676	0.00115397	0.00131524	0.000835195	0.00103941	0.00104407	0.0011035	0.00118103	0.000966796	0.00119392
206	2678	1.1231e-03	1	15	0.00144997	0.00121017	0.00107642	0.00106161	0.000979394	0.00114575	0.000950615	0.00120967	0.000919094	0.00113535	0.000896346	0.000926799	0.0011165	0.00127917	0.000809462	0.00100769	0.00100952	0.00107076	0.00114646	0.000933468	0.00115516
207	2691	1.1142e-03	1	15	0.00143759	0.00120295	0.00106531	0.00105694	0.00097353	0.00113977	0.000940839	0.00119517	0.000916804	0.00113209	0.00088713	0.000916707	0.00110684	0.00127238	0.000802578	0.000996278	0.000998886	0.00106138	0.00113467	0.00092448	0.00115212
208	2704	1.1266e-03	1	15	0.00146825	0.00122318	0.00107851	0.00107172	0.000980187	0.00114915	0.000953123	0.0012035	0.000932094	0.00114324	0.000894459	0.000925742	0.00111915	0.00128844	0.000812518	0.00100405	0.00101462	0.00107871	0.00114533	0.00093144	0.00116644
209	2717	1.1269e-03	1	15	0.00146326	0.00122246	0.00108094	0.00107148	0.000976932	0.00114548	0.000949121	0.00120305	0.00093485	0.00114902	0.000895481	0.000922381	0.00111725	0.00129695	0.000813202	0.00100089	0.00101318	0.00107911	0.00114466	0.000930136	0.00116926
210	2730	1.1185e-03	1	15	0.00145149	0.00121315	0.00106916	0.00106348	0.000966837	0.00113436	0.000943338	0.00118858	0.000926837	0.00113703	0.000892091	0.000913798	0.0011112	0.00129132	0.000807695	0.000991487	0.00100772	0.00107498	0.00113379	0.000924753	0.00115957
211	2743	1.1188e-03	1	15	0.00144909	0.00121516	0.001066	0.00107198	0.000970234	0.00113061	0.00094088	0.00118443	0.000924853	0.00113328	0.000889713	0.000914861	0.00110893	0.00129064	0.000807905	0.000992263	0.00100605	0.00108559	0.00113326	0.000923015	0.00117473
212	2756	1.1095e-03	1	15	0.00143311	0.00120717	0.00105356	0.00106604	0.000957889	0.00111634	0.000936655	0.00117291	0.000933283	0.001121	0.000879546	0.00090425	0.00109888	0.00128404	0.000798674	0.000982627	0.00100047	0.00108041	0.00112442	0.000912359	0.00116979
213	2769	1.1245e-03	1	15	0.00144844	0.00122332	0.00106933	0.00107813	0.000968747	0.00113084	0.000952228	0.00118479	0.000946501	0.00113446	0.000890027	0.000912811	0.00111225	0.00129876	0.000809497	0.000994255	0.00101393	0.00110044	0.00114056	0.00093329	0.00120188
214	2782	1.1270e-03	1	15	0.0014458	0.00122467	0.00106862	0.00108875	0.000967585	0.00113906	0.000950905	0.0011848	0.000947643	0.00113509	0.000891424	0.000915001	0.00111392	0.00130471	0.000809461	0.00100016	0.00101364	0.00110448	0.00114241	0.000933788	0.00121491
215	2795	1.1154e-03	1	15	0.00143122	0.00120784	0.00105443	0.00107667	0.000953706	0.00112932	0.000942882	0.00117087	0.000942366	0.00113177	0.000880219	0.000904344	0.00109702	0.00128812	0.000807693	0.000986685	0.00100712	0.00110219	0.00112888	0.000926673	0.00121226
216	2808	1.1321e-03	1	15	0.00145486	0.00122419	0.00106585	0.00109344	0.000963656	0.00114679	0.000952537	0.00119167	0.0009571	0.0011464	0.000892254	0.000917109	0.00110943	0.00130667	0.000820305	0.00100278	0.00102259	0.00112244	0.00114523	0.000937715	0.00124053
217	2821	1.1669e-03	1	15	0.00149958	0.00126155	0.00109777	0.00112768	0.000991889	0.00118506	0.000978008	0.00122965	0.000989884	0.00117893	0.00091615	0.000950002	0.00114877	0.00134459	0.000850064	0.00103269	0.00105548	0.0011618	0.00118085	0.000963283	0.0012863
