% # iter+eval+sigma+0+fitness+xbest (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
187	2431	1.4345e-03	0	4.422918643436944e+02	0.833344	-0.0011898	0.236695	-0.336471	-0.103092	-0.399556	0.308146	0.268476	-0.0967095	0.109537	-0.117103	-0.162801	-0.0437639	0.274612	0.0571525	0.437023	-0.416713	-0.0180534	-0.275723	-0.37745	-0.0838671
188	2444	1.4497e-03	0	4.507204349706602e+02	0.833253	0.000182232	0.236174	-0.333831	-0.104686	-0.398331	0.310957	0.267013	-0.0973945	0.10969	-0.119478	-0.162077	-0.0474862	0.275894	0.0571829	0.437122	-0.416206	-0.0184105	-0.272343	-0.377199	-0.0836114
189	2457	1.4864e-03	0	4.446725382967695e+02	0.834133	-0.00111105	0.235612	-0.333279	-0.105634	-0.401876	0.311404	0.268571	-0.0972883	0.111547	-0.117123	-0.160991	-0.0428685	0.274082	0.0556955	0.437861	-0.41826	-0.0165793	-0.276637	-0.37865	-0.0821655
190	2470	1.4922e-03	0	4.436336498660201e+02	0.832051	-0.000714493	0.234273	-0.33528	-0.106944	-0.400591	0.309693	0.268942	-0.0986063	0.109932	-0.116296	-0.162746	-0.0422271	0.273943	0.0566898	0.436558	-0.418779	-0.0157193	-0.276445	-0.377805	-0.0835548
191	2483	1.4928e-03	0	4.310706188921546e+02	0.835815	0.000200244	0.234712	-0.333409	-0.105562	-0.401183	0.311712	0.269805	-0.0963887	0.110017	-0.117196	-0.163029	-0.0449237	0.275467	0.0572908	0.437746	-0.418188	-0.0160236	-0.277404	-0.38072	-0.0830355
192	2496	1.4361e-03	0	4.344483909315032e+02	0.836906	-0.000951102	0.234995	-0.335245	-0.105195	-0.399398	0.311684	0.27073	-0.0995447	0.109043	-0.117979	-0.163279	-0.0426277	0.274482	0.0557196	0.436241	-0.416877	-0.0156565	-0.273947	-0.37795	-0.083903
193	2509	1.3873e-03	0	4.458295624301891e+02	0.831684	-0.00188031	0.236751	-0.333431	-0.106109	-0.399567	0.313803	0.272579	-0.100196	0.109598	-0.117897	-0.162065	-0.0447251	0.274818	0.0542419	0.437707	-0.417875	-0.0140155	-0.275176	-0.376298	-0.0813784
194	2522	1.3534e-03	0	4.400640040800856e+02	0.836189	-0.00205883	0.237883	-0.335556	-0.102861	-0.398701	0.31167	0.271292	-0.0992214	0.107354	-0.117726	-0.163374	-0.0444836	0.274364	0.0548973	0.436751	-0.417707	-0.014886	-0.27603	-0.376042	-0.0848732
195	2535	1.2820e-03	0	4.460870330723766e+02	0.831847	-0.00369643	0.236062	-0.336714	-0.104884	-0.400564	0.310556	0.271351	-0.0990862	0.1092	-0.115961	-0.163775	-0.0441407	0.274764	0.0559373	0.436341	-0.417329	-0.0145682	-0.276659	-0.377546	-0.0831103
196	2548	1.2355e-03	0	4.373868674555757e+02	0.834659	-0.00297536	0.237186	-0.333366	-0.104709	-0.39872	0.308757	0.271748	-0.0973355	0.11006	-0.117516	-0.164588	-0.0428587	0.275904	0.0551606	0.43625	-0.417984	-0.0129056	-0.277983	-0.376525	-0.0819943
197	2561	1.2102e-03	0	4.451495846782412e+02	0.8334	-0.00411349	0.2368	-0.335078	-0.104555	-0.398428	0.310768	0.270338	-0.0974236	0.109994	-0.117261	-0.163724	-0.0448	0.276974	0.0555164	0.435658	-0.417283	-0.0131714	-0.276992	-0.376543	-0.0829236
198	2574	1.1747e-03	0	4.446642002095993e+02	0.834726	-0.00190585	0.23576	-0.332893	-0.104035	-0.400592	0.309749	0.26908	-0.0986665	0.110576	-0.116816	-0.165173	-0.0451724	0.2778	0.0567002	0.436557	-0.419915	-0.0138209	-0.27563	-0.377737	-0.0832819
199	2587	1.1551e-03	0	4.398216959703316e+02	0.834654	-0.00153557	0.237592	-0.334687	-0.104621	-0.399901	0.308881	0.269156	-0.0975549	0.111192	-0.118957	-0.164961	-0.0422642	0.278519	0.0550407	0.437214	-0.418041	-0.01267	-0.276957	-0.37755	-0.0810139
200	2600	1.1474e-03	0	4.381410470548365e+02	0.834016	-0.00248914	0.236646	-0.335808	-0.105785	-0.399292	0.310519	0.269374	-0.098508	0.110175	-0.116853	-0.163429	-0.0434017	0.278646	0.0541506	0.435915	-0.419706	-0.0125271	-0.276059	-0.375971	-0.0822692
201	2613	1.1649e-03	0	4.389088316582136e+02	0.832635	-0.000518134	0.236876	-0.332625	-0.103921	-0.400868	0.308653	0.270458	-0.0974193	0.110395	-0.115597	-0.162447	-0.0416293	0.281668	0.0531655	0.436305	-0.419352	-0.0113034	-0.276614	-0.376849	-0.081998
202	2626	1.1486e-03	0	4.333987199724187e+02	0.831307	-0.00190528	0.236409	-0.333144	-0.105362	-0.399074	0.309073	0.270219	-0.0981619	0.107933	-0.11695	-0.163512	-0.0409533	0.278406	0.0536059	0.43578	-0.41895	-0.0112151	-0.275969	-0.376062	-0.0804388
203	2639	1.1674e-03	0	4.321183784327329e+02	0.831731	-0.001288	0.236278	-0.331951	-0.105967	-0.396577	0.31005	0.271982	-0.0985991	0.10706	-0.116035	-0.162923	-0.0435966	0.276869	0.0530916	0.436515	-0.419948	-0.0108749	-0.278312	-0.377531	-0.0791804
204	2652	1.1660e-03	0	4.294012369039010e+02	0.830674	-0.00275674	0.236224	-0.333747	-0.103972	-0.398962	0.31023	0.270584	-0.0980043	0.10979	-0.115821	-0.163081	-0.045591	0.279745	0.0536847	0.43745	-0.418138	-0.0108678	-0.276953	-0.376735	-0.0801241
205	2665	1.1584e-03	0	4.348720488036997e+02	0.82848	-0.00245319	0.23692	-0.331242	-0.103165	-0.400109	0.310083	0.270493	-0.096257	0.108867	-0.116418	-0.161808	-0.0439661	0.279368	0.05191	0.437217	-0.418885	-0.009216	-0.276058	-0.377735	-0.0795301
206	2678	1.1231e-03	0	4.347513474343435e+02	0.831322	-0.0023262	0.236763	-0.332473	-0.104154	-0.398431	0.309646	0.270143	-0.0977473	0.110522	-0.117217	-0.161952	-0.0429133	0.27682	0.0528508	0.437876	-0.417571	-0.0116816	-0.275483	-0.376455	-0.0801435
207	2691	1.1142e-03	0	4.316211416226275e+02	0.832617	-0.00477846	0.237071	-0.330659	-0.105594	-0.400035	0.309555	0.270462	-0.0957034	0.111601	-0.115624	-0.162338	-0.0444449	0.279271	0.0526465	0.437484	-0.419234	-0.0101424	-0.27719	-0.377212	-0.0788734
208	2704	1.1266e-03	0	4.329122677943356e+02	0.833398	-0.00510653	0.237418	-0.331294	-0.104383	-0.400615	0.311634	0.270791	-0.0949844	0.111149	-0.115815	-0.163516	-0.0420939	0.280758	0.0526421	0.436722	-0.417899	-0.00928884	-0.276681	-0.377484	-0.0802628
209	2717	1.1269e-03	0	4.322578048177722e+02	0.831721	-0.00403963	0.235439	-0.331494	-0.104941	-0.399958	0.310045	0.27191	-0.0956372	0.109941	-0.114719	-0.163373	-0.041945	0.282212	0.0538517	0.436727	-0.417866	-0.0105431	-0.277918	-0.378102	-0.0802087
210	2730	1.1185e-03	0	4.374732603845994e+02	0.830648	-0.00374152	0.237773	-0.331015	-0.105329	-0.398639	0.30937	0.27116	-0.095629	0.110301	-0.116444	-0.163631	-0.0435921	0.281602	0.052893	0.437789	-0.417367	-0.0098287	-0.276532	-0.376886	-0.0803787
211	2743	1.1188e-03	0	4.384949435146026e+02	0.831004	-0.00518552	0.236741	-0.330214	-0.102806	-0.399005	0.310016	0.271202	-0.0956275	0.110105	-0.117119	-0.163518	-0.0414907	0.28162	0.0523387	0.436871	-0.417362	-0.00785728	-0.277722	-0.377666	-0.0763659
212	2756	1.1095e-03	0	4.417776281486069e+02	0.830809	-0.00375579	0.23738	-0.330039	-0.104348	-0.398386	0.307755	0.271912	-0.0934101	0.109494	-0.11597	-0.162987	-0.0413301	0.282773	0.0523227	0.437682	-0.418505	-0.00865937	-0.276691	-0.37717	-0.0764359
213	2769	1.1245e-03	0	4.442168789823487e+02	0.831838	-0.00416052	0.238695	-0.330249	-0.103263	-0.3987	0.308279	0.270662	-0.0950095	0.110106	-0.116679	-0.163713	-0.0425681	0.281119	0.0528282	0.436684	-0.417534	-0.00999276	-0.279122	-0.379685	-0.0748555
214	2782	1.1270e-03	0	4.296250104680915e+02	0.831116	-0.00326962	0.23686	-0.329573	-0.103716	-0.401068	0.308526	0.271371	-0.0954656	0.108783	-0.116272	-0.163113	-0.0413628	0.282208	0.0520413	0.438156	-0.418373	-0.00803937	-0.276409	-0.377668	-0.0764381
215	2795	1.1154e-03	0	4.254406333442819e+02	0.830077	-0.00378122	0.237027	-0.329122	-0.103875	-0.40001	0.31101	0.272242	-0.096711	0.108239	-0.117164	-0.161672	-0.0418487	0.280101	0.0501923	0.438032	-0.41599	-0.00635999	-0.278701	-0.376128	-0.0763571
216	2808	1.1321e-03	0	4.345638728525450e+02	0.829225	-0.00340387	0.236456	-0.329066	-0.10384	-0.400794	0.309225	0.272938	-0.0966642	0.110554	-0.116594	-0.16181	-0.0415847	0.279148	0.0508208	0.439085	-0.415415	-0.00715454	-0.277604	-0.376393	-0.0758258
217	2821	1.1669e-03	0	4.234789431315904e+02	0.828946	-0.00514254	0.235517	-0.330861	-0.10487	-0.400666	0.309902	0.272952	-0.0949972	0.109522	-0.116953	-0.160094	-0.0401352	0.278665	0.0501368	0.438434	-0.416139	-0.00797518	-0.276592	-0.377097	-0.0759468
